Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
0616b011bbf89817,https://lr.linkedin.com/jobs/view/%E4%B8%AA%E4%BB%A3%E4%B8%9A%E5%8A%A1%E9%83%A8%E9%98%9F%E4%BC%8D%E5%8F%91%E5%B1%95%E5%B2%97-at-%E5%B9%B3%E5%AE%89%E5%81%A5%E5%BA%B7%E4%BF%9D%E9%99%A9%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4436477586,个代业务部队伍发展岗,,scraped,2026-07-07T01:57:29.470155,
370114fe7df13df6,https://lr.linkedin.com/jobs/view/on-air-radio-talent-radio-content-and-programming-director-at-with-radio-inc-4436043103,On Air Radio Talent-Radio Content and Programming Director,With Radio Inc,posted,2026-07-07T01:57:45.532270,20
ad3b68e6fb9eedd8,https://lr.linkedin.com/jobs/view/registered-nurse-behavioral-mental-health-at-thompson-child-family-focus-a-child-s-place-program-4437129169,Registered Nurse Behavioral Mental Health,Thompson Child & Family Focus - A Child's Place Program,posted,2026-07-07T01:58:09.460924,22
037045e30a417d19,https://lr.linkedin.com/jobs/view/district-lead-tb-at-clinton-health-access-initiative-inc-4436057475,District Lead - TB,,scraped,2026-07-07T01:58:12.126781,
28147e983dba85b3,https://lr.linkedin.com/jobs/view/resources-management-officer-p-call-for-expression-of-interest-at-iom-un-migration-4434971113,Resources Management Officer (P) - Call for Expression of Interest,IOM - UN Migration,posted,2026-07-07T01:59:49.565401,24
4d663637d9de3189,https://lr.linkedin.com/jobs/view/bremen-silberpr%C3%A4ge-elektroniker-mechatroniker-ausbilder-m-w-d-at-grone-hamburg-4434197995,"Bremen-Silberpräge: Elektroniker/Mechatroniker, Ausbilder (m/w/d)",,scraped,2026-07-07T01:59:52.194766,
38d7dc2db047cff2,https://lr.linkedin.com/jobs/view/product-analyst-pricing-and-paywalls-at-social-discovery-group-4414336056,Product Analyst (Pricing and Paywalls),,scraped,2026-07-07T02:00:01.556656,
7bb375b832840d33,https://lr.linkedin.com/jobs/view/senior-manager-programmatic-at-wpp-media-4432370675,Senior Manager - Programmatic,,scraped,2026-07-07T02:00:08.205900,
8a24326c1f1c7276,https://lr.linkedin.com/jobs/view/senior-system-engineer-at-social-discovery-group-4425795675,Senior System Engineer,,scraped,2026-07-07T02:00:33.887270,
a284dc7d218ff329,https://lr.linkedin.com/jobs/view/junior-partner-account-manager-chinese-english-russian-at-social-discovery-group-4422745441,Junior Partner Account Manager (Chinese & English & Russian),,scraped,2026-07-07T02:00:40.993748,
7eb207ea8af4de74,https://lr.linkedin.com/jobs/view/senior-cv-engineer-at-social-discovery-group-4426405353,Senior CV Engineer,,scraped,2026-07-07T02:00:47.314874,
dbcfb0ebda65345a,https://lr.linkedin.com/jobs/view/senior-nlp-engineer-at-social-discovery-group-4426401383,Senior NLP Engineer,,scraped,2026-07-07T02:00:53.547372,
e8bc653075057e01,https://lr.linkedin.com/jobs/view/senior-net-developer-ai-product-at-social-discovery-group-4413618250,Senior .Net Developer (AI Product),,scraped,2026-07-07T02:00:59.783375,
90bf3e9eb864b4e5,https://lr.linkedin.com/jobs/view/placed-zimbabwe-experienced-maternity-nurse-required-6-month-booking-end-of-may-early-june-2026-at-london-nannies-ltd-4433929963,PLACED | Zimbabwe | Experienced Maternity Nurse Required - 6-Month Booking | End of May / Early June 2026,,scraped,2026-07-07T02:01:06.044684,
3bb071f1f3ba03e1,https://lr.linkedin.com/jobs/view/staffing-clerk-at-prairie-mountain-health-4436456291,Staffing Clerk,,scraped,2026-07-07T02:01:13.304709,
4e7673b2c666225f,https://lr.linkedin.com/jobs/view/staffing-clerk-at-prairie-mountain-health-4435364337,Staffing Clerk,,scraped,2026-07-07T02:01:20.788837,
